1,ACC,I-A 
2,Big 10,I-A 
3,Big East,I-A
4,Big XII,I-A
5,Independent,I-A  
6,Pac-10,I-A
7,SEC,I-A         
8,Mountain West,I-A
9,WAC,I-A
10,Conference USA,I-A
11,Mid-American,I-A
12,Sun Belt,I-AA
13,Ohio Valley,I-AA  
14,Big Sky,I-AA
15,Gateway,I-AA
16,Southern,I-AA
17,Big South,I-AA
18,Mid-Eastern Athletic,I-AA
19,Southland,I-AA
20,Atlantic 10,I-AA                   
21,Great West,I-AA
22,Southwestern Athletic,I-AA
